Range,Beat,TID,Point,Bearing (D),Long,Lat
Bhaisanghat,Adwar, KTR89,0,154,80.826850,22.155331
Bhaisanghat,Adwar, KTR89,400,154,80.828533,22.151911
Bhaisanghat,Adwar, KTR89,800,154,80.830214,22.148492
Bhaisanghat,Adwar, KTR89,1200,154,80.831894,22.145072
Bhaisanghat,Adwar, KTR89,1600,154,80.833575,22.141650
Bhaisanghat,Adwar, KTR89,2000,154,80.835258,22.138231
Bhaisanghat,Ajanpur, KTR111,0,349,80.883836,22.118511
Bhaisanghat,Ajanpur, KTR111,400,349,80.883053,22.122481
Bhaisanghat,Ajanpur, KTR111,800,349,80.882272,22.126450
Bhaisanghat,Ajanpur, KTR111,1200,349,80.881492,22.130417
Bhaisanghat,Ajanpur, KTR111,1600,349,80.880711,22.134386
Bhaisanghat,Ajanpur, KTR111,2000,349,80.879928,22.138356
Bhaisanghat,Arandi, KTR112,0,180,80.712000,22.269500
Bhaisanghat,Arandi, KTR112,400,180,80.711978,22.265883
Bhaisanghat,Arandi, KTR112,800,180,80.711956,22.262267
Bhaisanghat,Arandi, KTR112,1200,180,80.711933,22.258650
Bhaisanghat,Arandi, KTR112,1600,180,80.711911,22.255033
Bhaisanghat,Arandi, KTR112,2000,180,80.711889,22.251417
Bhaisanghat,Baijalpur, KTR101,2000,97,80.734694,22.185972
Bhaisanghat,Baijalpur, KTR101,1600,97,80.738539,22.185528
Bhaisanghat,Baijalpur, KTR101,1200,97,80.742383,22.185083
Bhaisanghat,Baijalpur, KTR101,800,97,80.746228,22.184639
Bhaisanghat,Baijalpur, KTR101,400,97,80.750072,22.184194
Bhaisanghat,Baijalpur, KTR101,0,97,80.753917,22.183750
Bhaisanghat,Balda, KTR90,0,177,80.844444,22.192833
Bhaisanghat,Balda, KTR90,400,177,80.844656,22.189250
Bhaisanghat,Balda, KTR90,800,177,80.844867,22.185667
Bhaisanghat,Balda, KTR90,1200,177,80.845078,22.182083
Bhaisanghat,Balda, KTR90,1600,177,80.845289,22.178500
Bhaisanghat,Balda, KTR90,2000,177,80.845500,22.174917
Bhaisanghat,Balgaon (B), KTR92,0,202,80.827994,22.215908
Bhaisanghat,Balgaon (B), KTR92,400,202,80.826567,22.212439
Bhaisanghat,Balgaon (B), KTR92,800,202,80.825142,22.208967
Bhaisanghat,Balgaon (B), KTR92,1200,202,80.823714,22.205497
Bhaisanghat,Balgaon (B), KTR92,1600,202,80.822289,22.202025
Bhaisanghat,Balgaon (B), KTR92,2000,202,80.820861,22.198556
Bhaisanghat,Bhoorsadadar, KTR100,0,233,80.799658,22.126997
Bhaisanghat,Bhoorsadadar, KTR100,400,233,80.796642,22.124725
Bhaisanghat,Bhoorsadadar, KTR100,800,233,80.793625,22.122453
Bhaisanghat,Bhoorsadadar, KTR100,1200,233,80.790608,22.120181
Bhaisanghat,Bhoorsadadar, KTR100,1600,233,80.787592,22.117908
Bhaisanghat,Bhoorsadadar, KTR100,2000,233,80.784575,22.115636
Bhaisanghat,Deoridadar, KTR99,0,1,80.806444,22.152064
Bhaisanghat,Deoridadar, KTR99,400,1,80.806483,22.155844
Bhaisanghat,Deoridadar, KTR99,800,1,80.806522,22.159622
Bhaisanghat,Deoridadar, KTR99,1200,1,80.806561,22.163403
Bhaisanghat,Deoridadar, KTR99,1600,1,80.806600,22.167181
Bhaisanghat,Deoridadar, KTR99,2000,1,80.806639,22.170961
Bhaisanghat,Dongaria, KTR109,0,177,80.860556,22.214944
Bhaisanghat,Dongaria, KTR109,400,177,80.860756,22.211281
Bhaisanghat,Dongaria, KTR109,800,177,80.860953,22.207617
Bhaisanghat,Dongaria, KTR109,1200,177,80.861153,22.203953
Bhaisanghat,Dongaria, KTR109,1600,177,80.861350,22.200289
Bhaisanghat,Dongaria, KTR109,2000,177,80.861550,22.196625
Bhaisanghat,Dudhania (A), KTR94,0,210,80.872250,22.146139
Bhaisanghat,Dudhania (A), KTR94,400,210,80.870328,22.142844
Bhaisanghat,Dudhania (A), KTR94,800,210,80.868406,22.139550
Bhaisanghat,Dudhania (A), KTR94,1200,210,80.866483,22.136256
Bhaisanghat,Dudhania (A), KTR94,1600,210,80.864561,22.132961
Bhaisanghat,Dudhania (A), KTR94,2000,210,80.862639,22.129667
Bhaisanghat,Dudhania (B), KTR95,0,239,80.859981,22.158156
Bhaisanghat,Dudhania (B), KTR95,400,239,80.856772,22.156206
Bhaisanghat,Dudhania (B), KTR95,800,239,80.853564,22.154256
Bhaisanghat,Dudhania (B), KTR95,1200,239,80.850356,22.152303
Bhaisanghat,Dudhania (B), KTR95,1600,239,80.847147,22.150353
Bhaisanghat,Dudhania (B), KTR95,2000,239,80.843939,22.148403
Bhaisanghat,Garhaghat, KTR97,0,21,80.775686,22.128819
Bhaisanghat,Garhaghat, KTR97,400,21,80.777011,22.132194
Bhaisanghat,Garhaghat, KTR97,800,21,80.778333,22.135569
Bhaisanghat,Garhaghat, KTR97,1200,21,80.779658,22.138944
Bhaisanghat,Garhaghat, KTR97,1600,21,80.780981,22.142319
Bhaisanghat,Garhaghat, KTR97,2000,21,80.782306,22.145694
Bhaisanghat,Garhidadar, KTR107,0,147,80.877000,22.210583
Bhaisanghat,Garhidadar, KTR107,400,147,80.879172,22.207300
Bhaisanghat,Garhidadar, KTR107,800,147,80.881344,22.204017
Bhaisanghat,Garhidadar, KTR107,1200,147,80.883517,22.200733
Bhaisanghat,Garhidadar, KTR107,1600,147,80.885689,22.197450
Bhaisanghat,Garhidadar, KTR107,2000,147,80.887861,22.194167
Bhaisanghat,Jholar, KTR93,0,27,80.834750,22.119944
Bhaisanghat,Jholar, KTR93,400,27,80.836461,22.123328
Bhaisanghat,Jholar, KTR93,800,27,80.838172,22.126711
Bhaisanghat,Jholar, KTR93,1200,27,80.839883,22.130094
Bhaisanghat,Jholar, KTR93,1600,27,80.841594,22.133478
Bhaisanghat,Jholar, KTR93,2000,27,80.843306,22.136861
Bhaisanghat,Kadla (A), KTR91,0,181,80.819300,22.191278
Bhaisanghat,Kadla (A), KTR91,400,181,80.819250,22.187700
Bhaisanghat,Kadla (A), KTR91,800,181,80.819203,22.184122
Bhaisanghat,Kadla (A), KTR91,1200,181,80.819153,22.180544
Bhaisanghat,Kadla (A), KTR91,1600,181,80.819106,22.176967
Bhaisanghat,Kadla (A), KTR91,2000,181,80.819056,22.173389
Bhaisanghat,Kadla (B), KTR151,0,1,80.831131,22.160286
Bhaisanghat,Kadla (B), KTR151,400,1,80.831219,22.163900
Bhaisanghat,Kadla (B), KTR151,800,1,80.831308,22.167514
Bhaisanghat,Kadla (B), KTR151,1200,1,80.831397,22.171128
Bhaisanghat,Kadla (B), KTR151,1600,1,80.831486,22.174742
Bhaisanghat,Kadla (B), KTR151,2000,1,80.831575,22.178356
Bhaisanghat,Katoldih (A), KTR106,0,135,80.876219,22.165147
Bhaisanghat,Katoldih (A), KTR106,400,135,80.878931,22.162425
Bhaisanghat,Katoldih (A), KTR106,800,135,80.881642,22.159703
Bhaisanghat,Katoldih (A), KTR106,1200,135,80.884353,22.156981
Bhaisanghat,Katoldih (A), KTR106,1600,135,80.887064,22.154258
Bhaisanghat,Katoldih (A), KTR106,2000,135,80.889775,22.151536
Bhaisanghat,Katoldih (B), KTR152,0,254,80.874361,22.180639
Bhaisanghat,Katoldih (B), KTR152,400,254,80.870517,22.179531
Bhaisanghat,Katoldih (B), KTR152,800,254,80.866672,22.178419
Bhaisanghat,Katoldih (B), KTR152,1200,254,80.862831,22.177311
Bhaisanghat,Katoldih (B), KTR152,1600,254,80.858986,22.176200
Bhaisanghat,Katoldih (B), KTR152,2000,254,80.855142,22.175092
Bhaisanghat,Khamodidadar, KTR108,0,173,80.900528,22.174417
Bhaisanghat,Khamodidadar, KTR108,400,173,80.900950,22.170856
Bhaisanghat,Khamodidadar, KTR108,800,173,80.901372,22.167294
Bhaisanghat,Khamodidadar, KTR108,1200,173,80.901794,22.163733
Bhaisanghat,Khamodidadar, KTR108,1600,173,80.902217,22.160172
Bhaisanghat,Khamodidadar, KTR108,2000,173,80.902639,22.156611
Bhaisanghat,Kugaon, KTR113,0,196,80.736583,22.252139
Bhaisanghat,Kugaon, KTR113,400,196,80.735594,22.248672
Bhaisanghat,Kugaon, KTR113,800,196,80.734606,22.245206
Bhaisanghat,Kugaon, KTR113,1200,196,80.733617,22.241739
Bhaisanghat,Kugaon, KTR113,1600,196,80.732628,22.238272
Bhaisanghat,Kugaon, KTR113,2000,196,80.731639,22.234806
Bhaisanghat,Mana (A), KTR102,0,190,80.795636,22.173639
Bhaisanghat,Mana (A), KTR102,400,190,80.794992,22.170111
Bhaisanghat,Mana (A), KTR102,800,190,80.794344,22.166583
Bhaisanghat,Mana (A), KTR102,1200,190,80.793700,22.163056
Bhaisanghat,Mana (A), KTR102,1600,190,80.793056,22.159528
Bhaisanghat,Mana (A), KTR102,2000,190,80.792411,22.156003
Bhaisanghat,Mana (B), KTR103,0,355,80.791972,22.176528
Bhaisanghat,Mana (B), KTR103,400,355,80.791644,22.180122
Bhaisanghat,Mana (B), KTR103,800,355,80.791317,22.183717
Bhaisanghat,Mana (B), KTR103,1200,355,80.790989,22.187311
Bhaisanghat,Mana (B), KTR103,1600,355,80.790661,22.190906
Bhaisanghat,Mana (B), KTR103,2000,355,80.790333,22.194500
Bhaisanghat,Phoolwari, KTR98,0,202,80.807628,22.143514
Bhaisanghat,Phoolwari, KTR98,400,202,80.806281,22.140131
Bhaisanghat,Phoolwari, KTR98,800,202,80.804931,22.136747
Bhaisanghat,Phoolwari, KTR98,1200,202,80.803581,22.133364
Bhaisanghat,Phoolwari, KTR98,1600,202,80.802233,22.129983
Bhaisanghat,Phoolwari, KTR98,2000,202,80.800883,22.126600
Bhaisanghat,Pongapani, KTR96,0,161,80.758528,22.162972
Bhaisanghat,Pongapani, KTR96,400,161,80.759700,22.159544
Bhaisanghat,Pongapani, KTR96,800,161,80.760872,22.156117
Bhaisanghat,Pongapani, KTR96,1200,161,80.762044,22.152689
Bhaisanghat,Pongapani, KTR96,1600,161,80.763217,22.149261
Bhaisanghat,Pongapani, KTR96,2000,161,80.764389,22.145833
Bhaisanghat,Ronda (B), KTR110,0,90,80.873306,22.190583
Bhaisanghat,Ronda (B), KTR110,400,90,80.877167,22.190594
Bhaisanghat,Ronda (B), KTR110,800,90,80.881028,22.190606
Bhaisanghat,Ronda (B), KTR110,1200,90,80.884889,22.190617
Bhaisanghat,Ronda (B), KTR110,1600,90,80.888750,22.190628
Bhaisanghat,Ronda (B), KTR110,2000,90,80.892611,22.190639
Bhaisanghat,Saraitola, KTR114,0,210,80.737700,22.215503
Bhaisanghat,Saraitola, KTR114,400,210,80.735819,22.212242
Bhaisanghat,Saraitola, KTR114,800,210,80.733939,22.208983
Bhaisanghat,Saraitola, KTR114,1200,210,80.732061,22.205722
Bhaisanghat,Saraitola, KTR114,1600,210,80.730181,22.202464
Bhaisanghat,Saraitola, KTR114,2000,210,80.728300,22.199203
Bhaisanghat,Sukdi (A), KTR104,0,105,80.893194,22.139194
Bhaisanghat,Sukdi (A), KTR104,400,105,80.896903,22.138189
Bhaisanghat,Sukdi (A), KTR104,800,105,80.900608,22.137181
Bhaisanghat,Sukdi (A), KTR104,1200,105,80.904317,22.136175
Bhaisanghat,Sukdi (A), KTR104,1600,105,80.908022,22.135169
Bhaisanghat,Sukdi (A), KTR104,2000,105,80.911731,22.134164
Bhaisanghat,Sukdi (B), KTR105,0,78,80.890239,22.146006
Bhaisanghat,Sukdi (B), KTR105,400,78,80.893981,22.146822
Bhaisanghat,Sukdi (B), KTR105,800,78,80.897722,22.147636
Bhaisanghat,Sukdi (B), KTR105,1200,78,80.901461,22.148453
Bhaisanghat,Sukdi (B), KTR105,1600,78,80.905203,22.149267
Bhaisanghat,Sukdi (B), KTR105,2000,78,80.908944,22.150083
Kanha,Bamhnidadar, KTR30,0,245,80.718472,22.222639
Kanha,Bamhnidadar, KTR30,400,245,80.715000,22.221033
Kanha,Bamhnidadar, KTR30,800,245,80.711528,22.219428
Kanha,Bamhnidadar, KTR30,1200,245,80.708056,22.217822
Kanha,Bamhnidadar, KTR30,1600,245,80.704583,22.216217
Kanha,Bamhnidadar, KTR30,2000,245,80.701111,22.214611
Kanha,Bhapsabahra, KTR41,0,135,80.611131,22.329478
Kanha,Bhapsabahra, KTR41,400,135,80.613747,22.326867
Kanha,Bhapsabahra, KTR41,800,135,80.616364,22.324256
Kanha,Bhapsabahra, KTR41,1200,135,80.618981,22.321644
Kanha,Bhapsabahra, KTR41,1600,135,80.621597,22.319033
Kanha,Bhapsabahra, KTR41,2000,135,80.624214,22.316422
Kanha,Bhoindabra, KTR35,0,138,80.667347,22.272719
Kanha,Bhoindabra, KTR35,400,138,80.669811,22.269947
Kanha,Bhoindabra, KTR35,800,138,80.672275,22.267175
Kanha,Bhoindabra, KTR35,1200,138,80.674739,22.264406
Kanha,Bhoindabra, KTR35,1600,138,80.677203,22.261633
Kanha,Bhoindabra, KTR35,2000,138,80.679667,22.258861
Kanha,Bijadadar, KTR31,0,124,80.658083,22.228361
Kanha,Bijadadar, KTR31,400,124,80.661250,22.226239
Kanha,Bijadadar, KTR31,800,124,80.664417,22.224117
Kanha,Bijadadar, KTR31,1200,124,80.667583,22.221994
Kanha,Bijadadar, KTR31,1600,124,80.670750,22.219872
Kanha,Bijadadar, KTR31,2000,124,80.673917,22.217750
Kanha,Deotalai, KTR39,0,138,80.689000,22.296611
Kanha,Deotalai, KTR39,400,138,80.691494,22.293828
Kanha,Deotalai, KTR39,800,138,80.693989,22.291044
Kanha,Deotalai, KTR39,1200,138,80.696483,22.288261
Kanha,Deotalai, KTR39,1600,138,80.698978,22.285478
Kanha,Deotalai, KTR39,2000,138,80.701472,22.282694
Kanha,Ghangharmuda, KTR28,0,358,80.646694,22.227111
Kanha,Ghangharmuda, KTR28,400,358,80.646578,22.230700
Kanha,Ghangharmuda, KTR28,800,358,80.646461,22.234289
Kanha,Ghangharmuda, KTR28,1200,358,80.646344,22.237878
Kanha,Ghangharmuda, KTR28,1600,358,80.646228,22.241467
Kanha,Ghangharmuda, KTR28,2000,358,80.646111,22.245056
Kanha,Ghoorpani, KTR34,0,223,80.703972,22.252639
Kanha,Ghoorpani, KTR34,400,223,80.701339,22.249772
Kanha,Ghoorpani, KTR34,800,223,80.698706,22.246903
Kanha,Ghoorpani, KTR34,1200,223,80.696072,22.244036
Kanha,Ghoorpani, KTR34,1600,223,80.693442,22.241169
Kanha,Ghoorpani, KTR34,2000,223,80.690808,22.238300
Kanha,Kanha, KTR25,0,22,80.601139,22.286694
Kanha,Kanha, KTR25,400,22,80.602483,22.290072
Kanha,Kanha, KTR25,800,22,80.603828,22.293450
Kanha,Kanha, KTR25,1200,22,80.605172,22.296828
Kanha,Kanha, KTR25,1600,22,80.606517,22.300206
Kanha,Kanha, KTR25,2000,22,80.607861,22.303583
Kanha,Kanhari, KTR26,0,326,80.646250,22.276278
Kanha,Kanhari, KTR26,400,326,80.644200,22.279322
Kanha,Kanhari, KTR26,800,326,80.642150,22.282367
Kanha,Kanhari, KTR26,1200,326,80.640100,22.285411
Kanha,Kanhari, KTR26,1600,326,80.638050,22.288456
Kanha,Kanhari, KTR26,2000,326,80.636000,22.291500
Kanha,Keraghat, KTR33,0,296,80.703778,22.261583
Kanha,Keraghat, KTR33,400,296,80.700222,22.263344
Kanha,Keraghat, KTR33,800,296,80.696669,22.265106
Kanha,Keraghat, KTR33,1200,296,80.693114,22.266867
Kanha,Keraghat, KTR33,1600,296,80.689561,22.268628
Kanha,Keraghat, KTR33,2000,296,80.686006,22.270389
Kanha,Khamerpani (A), KTR36,0,97,80.668822,22.256089
Kanha,Khamerpani (A), KTR36,400,97,80.669278,22.252439
Kanha,Khamerpani (A), KTR36,800,97,80.669731,22.248786
Kanha,Khamerpani (A), KTR36,1200,97,80.670183,22.245136
Kanha,Khamerpani (A), KTR36,1600,97,80.670639,22.241483
Kanha,Khamerpani (A), KTR36,2000,97,80.671092,22.237833
Kanha,Khamerpani (B), KTR37,0,153,80.677083,22.229000
Kanha,Khamerpani (B), KTR37,400,153,80.678767,22.225739
Kanha,Khamerpani (B), KTR37,800,153,80.680450,22.222478
Kanha,Khamerpani (B), KTR37,1200,153,80.682133,22.219217
Kanha,Khamerpani (B), KTR37,1600,153,80.683817,22.215956
Kanha,Khamerpani (B), KTR37,2000,153,80.685500,22.212694
Kanha,Machadadar, KTR32,0,174,80.652556,22.270389
Kanha,Machadadar, KTR32,400,174,80.652939,22.266814
Kanha,Machadadar, KTR32,800,174,80.653322,22.263239
Kanha,Machadadar, KTR32,1200,174,80.653706,22.259661
Kanha,Machadadar, KTR32,1600,174,80.654089,22.256086
Kanha,Machadadar, KTR32,2000,174,80.654472,22.252511
Kanha,Mundidadar, KTR38,0,316,80.678944,22.287889
Kanha,Mundidadar, KTR38,400,316,80.676372,22.290567
Kanha,Mundidadar, KTR38,800,316,80.673800,22.293244
Kanha,Mundidadar, KTR38,1200,316,80.671228,22.295922
Kanha,Mundidadar, KTR38,1600,316,80.668656,22.298600
Kanha,Mundidadar, KTR38,2000,316,80.666083,22.301278
Kanha,Naktighati, KTR29,0,105,80.608306,22.241444
Kanha,Naktighati, KTR29,400,105,80.612033,22.240428
Kanha,Naktighati, KTR29,800,105,80.615761,22.239411
Kanha,Naktighati, KTR29,1200,105,80.619489,22.238394
Kanha,Naktighati, KTR29,1600,105,80.623217,22.237378
Kanha,Naktighati, KTR29,2000,105,80.626944,22.236361
Kanha,Parsatola (K), KTR40,0,263,80.649194,22.303917
Kanha,Parsatola (K), KTR40,400,263,80.645356,22.303472
Kanha,Parsatola (K), KTR40,800,263,80.641517,22.303028
Kanha,Parsatola (K), KTR40,1200,263,80.637678,22.302583
Kanha,Parsatola (K), KTR40,1600,263,80.633839,22.302139
Kanha,Parsatola (K), KTR40,2000,263,80.630000,22.301694
Kanha,Umarpani, KTR27,0,182,80.622972,22.273694
Kanha,Umarpani, KTR27,400,182,80.622856,22.270111
Kanha,Umarpani, KTR27,800,182,80.622739,22.266528
Kanha,Umarpani, KTR27,1200,182,80.622622,22.262944
Kanha,Umarpani, KTR27,1600,182,80.622506,22.259361
Kanha,Umarpani, KTR27,2000,182,80.622389,22.255778
Kisli,Amahi, KTR21,0,236,80.538639,22.359694
Kisli,Amahi, KTR21,400,236,80.535564,22.357636
Kisli,Amahi, KTR21,800,236,80.532489,22.355581
Kisli,Amahi, KTR21,1200,236,80.529414,22.353522
Kisli,Amahi, KTR21,1600,236,80.526336,22.351467
Kisli,Amahi, KTR21,2000,236,80.523261,22.349408
Kisli,Batwar, KTR17,0,181,80.524139,22.390208
Kisli,Batwar, KTR17,400,181,80.524089,22.386617
Kisli,Batwar, KTR17,800,181,80.524039,22.383025
Kisli,Batwar, KTR17,1200,181,80.523992,22.379433
Kisli,Batwar, KTR17,1600,181,80.523942,22.375842
Kisli,Batwar, KTR17,2000,181,80.523892,22.372250
Kisli,Chimta, KTR16,0,100,80.562333,22.272333
Kisli,Chimta, KTR16,400,100,80.566211,22.271617
Kisli,Chimta, KTR16,800,100,80.570089,22.270900
Kisli,Chimta, KTR16,1200,100,80.573967,22.270183
Kisli,Chimta, KTR16,1600,100,80.577844,22.269467
Kisli,Chimta, KTR16,2000,100,80.581722,22.268750
Kisli,Dhamangaon, KTR22,0,131,80.544592,22.396022
Kisli,Dhamangaon, KTR22,400,131,80.547400,22.393544
Kisli,Dhamangaon, KTR22,800,131,80.550206,22.391067
Kisli,Dhamangaon, KTR22,1200,131,80.553014,22.388589
Kisli,Dhamangaon, KTR22,1600,131,80.555819,22.386111
Kisli,Dhamangaon, KTR22,2000,131,80.558628,22.383633
Kisli,Digdola (A), KTR12,0,63,80.561667,22.312778
Kisli,Digdola (A), KTR12,400,63,80.565056,22.314489
Kisli,Digdola (A), KTR12,800,63,80.568444,22.316200
Kisli,Digdola (A), KTR12,1200,63,80.571833,22.317911
Kisli,Digdola (A), KTR12,1600,63,80.575222,22.319622
Kisli,Digdola (A), KTR12,2000,63,80.578611,22.321333
Kisli,Digdola (B), KTR13,0,48,80.578889,22.299972
Kisli,Digdola (B), KTR13,400,48,80.581639,22.302467
Kisli,Digdola (B), KTR13,800,48,80.584389,22.304961
Kisli,Digdola (B), KTR13,1200,48,80.587139,22.307456
Kisli,Digdola (B), KTR13,1600,48,80.589889,22.309950
Kisli,Digdola (B), KTR13,2000,48,80.592639,22.312444
Kisli,Indri, KTR9,0,289,80.532147,22.268692
Kisli,Indri, KTR9,400,289,80.528508,22.269953
Kisli,Indri, KTR9,800,289,80.524867,22.271214
Kisli,Indri, KTR9,1200,289,80.521228,22.272472
Kisli,Indri, KTR9,1600,289,80.517586,22.273733
Kisli,Indri, KTR9,2000,289,80.513947,22.274994
Kisli,Jamuntola (Ki) (A), KTR3,0,109,80.525556,22.255972
Kisli,Jamuntola (Ki) (A), KTR3,400,109,80.529206,22.254694
Kisli,Jamuntola (Ki) (A), KTR3,800,109,80.532856,22.253417
Kisli,Jamuntola (Ki) (A), KTR3,1200,109,80.536506,22.252139
Kisli,Jamuntola (Ki) (A), KTR3,1600,109,80.540156,22.250861
Kisli,Jamuntola (Ki) (A), KTR3,2000,109,80.543806,22.249583
Kisli,Jamuntola (Ki) (B), KTR4,0,94,80.557211,22.239133
Kisli,Jamuntola (Ki) (B), KTR4,400,94,80.561017,22.238853
Kisli,Jamuntola (Ki) (B), KTR4,800,94,80.564819,22.238569
Kisli,Jamuntola (Ki) (B), KTR4,1200,94,80.568625,22.238289
Kisli,Jamuntola (Ki) (B), KTR4,1600,94,80.572431,22.238006
Kisli,Jamuntola (Ki) (B), KTR4,2000,94,80.576236,22.237725
Kisli,Jhulup (A), KTR5,0,178,80.573911,22.259592
Kisli,Jhulup (A), KTR5,400,178,80.574044,22.255931
Kisli,Jhulup (A), KTR5,800,178,80.574178,22.252269
Kisli,Jhulup (A), KTR5,1200,178,80.574311,22.248611
Kisli,Jhulup (A), KTR5,1600,178,80.574442,22.244950
Kisli,Jhulup (A), KTR5,2000,178,80.574575,22.241292
Kisli,Jhulup (B), KTR6,0,347,80.565306,22.248389
Kisli,Jhulup (B), KTR6,400,347,80.564489,22.251883
Kisli,Jhulup (B), KTR6,800,347,80.563672,22.255378
Kisli,Jhulup (B), KTR6,1200,347,80.562856,22.258872
Kisli,Jhulup (B), KTR6,1600,347,80.562039,22.262367
Kisli,Jhulup (B), KTR6,2000,347,80.561222,22.265861
Kisli,Khajrahi (A), KTR7,0,180,80.586617,22.255639
Kisli,Khajrahi (A), KTR7,400,180,80.586617,22.251850
Kisli,Khajrahi (A), KTR7,800,180,80.586617,22.248061
Kisli,Khajrahi (A), KTR7,1200,180,80.586617,22.244275
Kisli,Khajrahi (A), KTR7,1600,180,80.586617,22.240486
Kisli,Khajrahi (A), KTR7,2000,180,80.586617,22.236697
Kisli,Khajrahi (B), KTR8,0,130,80.591667,22.266667
